epsilon,QPA_nqpa1[-1]
0.000000,-1.0337325613563042e-15
0.000250,0.0030111747213601428
0.000500,0.005906305780170761
0.000750,0.008402562029125211
0.001000,0.010647999620623272
0.001250,0.012930508302983307
0.001500,0.01484952657969356
0.001750,0.01670522040546423
0.002000,0.0180275997499718
0.002250,0.019972333337814965
0.002500,0.021400036673829073
0.002750,0.022568826865415257
0.003000,0.02355043967910341
0.003250,0.024552826016852276
0.003500,0.025418625616146478
0.003750,0.026570976247135343
0.004000,0.027090131112071054
0.004250,0.027811490374506847
0.004500,0.028404791767096323
0.004750,0.028832865215780212
0.005000,0.02914092327475443
0.005250,0.029675010588413393
0.005500,0.030004497912154766
0.005750,0.030051869178963256
0.006000,0.030496334125017933
0.006250,0.030690889956378514
0.006500,0.030761624474431183
0.006750,0.03093659129139309
0.007000,0.030724810543024398
0.007250,0.030904591007274218
0.007500,0.031071724141732274
0.007750,0.031033813259563704
0.008000,0.03157521961409801
0.008250,0.03143590542577866
0.008500,0.03121246974094863
0.008750,0.03132133949478724
0.009000,0.031164453971408306
0.009250,0.03143008378754297
0.009500,0.03129265872574972
0.009750,0.031362163352562436
0.010000,0.031188756227142022
