epsilon,QPA_nqpa2[-1]
0.000000,0.062031510132631765
0.000025,0.06308454203266683
0.000050,0.06417403621136786
0.000075,0.06440289069777817
0.000100,0.06560228523647793
0.000125,0.06579119816345635
0.000150,0.06640614141155951
0.000175,0.06670452467386187
0.000200,0.06798347796124285
0.000225,0.06818947586084517
0.000250,0.06900827809985743
0.000275,0.06920056763442159
0.000300,0.06980648663304626
0.000325,0.06993396675510705
0.000350,0.070884350452833
0.000375,0.0715552046505871
0.000400,0.07119131884946679
0.000425,0.07243219782827834
0.000450,0.07259030279281528
0.000475,0.07278962642596165
0.000500,0.07293544911053713
0.000525,0.07371417743736752
0.000550,0.07465871176864358
0.000575,0.07405976308502604
0.000600,0.07580785567196957
0.000625,0.07483657796981019
0.000650,0.07497718013781549
0.000675,0.07617573285630934
0.000700,0.07528974794241647
0.000725,0.07584911322458973
0.000750,0.07630486853187515
0.000775,0.07698743437922245
0.000800,0.07692665025419203
0.000825,0.07662806227872263
0.000850,0.07717359702995474
0.000875,0.07804295259794924
0.000900,0.07745935685108665
0.000925,0.07696141888368929
0.000950,0.07845718292303673
0.000975,0.07741250332612146
0.001000,0.07834467425703677
