epsilon,QPA_nqpa3[-1]
0.000000,0.0018947324798880283
0.000025,0.0023131394084189363
0.000050,0.002734232280953812
0.000075,0.003148553882163188
0.000100,0.0036247056846837045
0.000125,0.003988952096578527
0.000150,0.004287596197919227
0.000175,0.004769982009005622
0.000200,0.005148737747286428
0.000225,0.005491940157349752
0.000250,0.005830591068116536
0.000275,0.00632886430806321
0.000300,0.006571367184553027
0.000325,0.006924660006745138
0.000350,0.007385856684621189
0.000375,0.007833046125002921
0.000400,0.00802464226653496
0.000425,0.008423508626455758
0.000450,0.008642315010249486
0.000475,0.008869754575121
0.000500,0.00932664007228829
0.000525,0.009715347897590841
0.000550,0.010129676283035363
0.000575,0.010298913372979654
0.000600,0.010745707921098545
0.000625,0.011002290164314095
0.000650,0.011160118987236657
0.000675,0.01161895687953999
0.000700,0.011931112842651553
0.000725,0.01202704850889559
0.000750,0.012496962369035837
0.000775,0.012949365510448542
0.000800,0.012942018443724612
0.000825,0.013127985863562612
0.000850,0.013571400943963564
0.000875,0.01389609731979511
0.000900,0.013962055613699717
0.000925,0.014348216870183228
0.000950,0.014676816002116774
0.000975,0.015014186825395036
0.001000,0.015112382721284803
