epsilon,QPA_1
0.0,0.0010966948660847
0.00025,0.0085211366782316
0.000275,0.0092097480826625
0.0003,0.0096652820552419
0.000325,0.0107177217354666
0.00035,0.0111615615245209
0.000375,0.0119988012425751
0.0004,0.0124218882822402
0.000425,0.0135130722067395
0.00045,0.0136570577705099
0.000475,0.014940008573619
2.5e-05,0.0019183740747949
0.0005,0.0151245119219077
0.000525,0.0156928141591999
0.00055,0.0162609368867188
0.000575,0.0172453990002728
0.0006,0.017587583702406
0.000625,0.0183187307396789
0.00065,0.0184931406686706
0.000675,0.0198061536979768
0.0007,0.0198206126788147
0.000725,0.0203663535380945
5e-05,0.0027239521533018
0.00075,0.0204792625357195
0.000775,0.0218954883261079
0.0008,0.0228005638308439
0.000825,0.0228575815481798
0.00085,0.0229735548014191
0.000875,0.0246333858968023
0.0009,0.0238339364163965
0.000925,0.0248447777563307
0.00095,0.0254767064196592
0.000975,0.0256981754447455
7.500000000000001e-05,0.003484336083418
0.001,0.0261631530877295
0.0001,0.0042691217642072
0.000125,0.0047605427158387
0.00015,0.005648849140101
0.000175,0.0065262630052576
0.0002,0.0069849981641648
0.000225,0.0077846424815006
