epsilon,QPA_nqpa3[-1]
0.0,0.23277641492677015
0.00025,0.21361036879433148
0.0005,0.19526391484704833
0.00075,0.1786777272158877
0.001,0.16420559640487115
0.00125,0.152189354677216
0.0015,0.14065132029437946
0.00175,0.13143424197631748
0.002,0.12301114493994601
0.0022500000000000003,0.1132623247124978
0.0025,0.10533302415933576
0.00275,0.09987655205942411
0.003,0.09372002011663905
0.0032500000000000003,0.08758948807844182
0.0035,0.08239787592918012
0.00375,0.07763454933160223
0.004,0.07262820207131256
0.00425,0.06818794801592731
0.0045000000000000005,0.06573690462649179
0.00475,0.06138058608532803
0.005,0.058228060042439744
0.00525,0.05556703816016426
0.0055,0.052251602166716676
0.00575,0.05021104653880839
0.006,0.047153136542614306
0.00625,0.04540841518119765
0.006500000000000001,0.04379531667319602
0.00675,0.04172019801565715
0.007,0.03994639431167744
0.00725,0.03866327648647784
0.0075,0.03763226189084325
0.00775,0.03625961852916355
0.008,0.034940550651608344
0.00825,0.033609861146258545
0.0085,0.033284263632204054
0.00875,0.03305200276616413
0.009000000000000001,0.031942504278359596
0.00925,0.03216006009296088
0.0095,0.03114269586252684
0.00975,0.031200740737853526
0.01,0.03137950586043163
