epsilon,QPA_nqpa3[-1]
0.000000,0.2350252154210096
0.000025,0.2309909199064072
0.000050,0.23074294127495848
0.000075,0.22774534415670666
0.000100,0.22488946738311
0.000125,0.22411230934195214
0.000150,0.22214922313192656
0.000175,0.2190404644826622
0.000200,0.21727349522695685
0.000225,0.21478112670551164
0.000250,0.2129971353354912
0.000275,0.211318436499823
0.000300,0.20886642894234672
0.000325,0.2075999261690417
0.000350,0.20554721380913632
0.000375,0.2031845253042544
0.000400,0.201795502242137
0.000425,0.2007206776397255
0.000450,0.1989931125126836
0.000475,0.19679179514610923
0.000500,0.1943655283950376
0.000525,0.19297925249222792
0.000550,0.19251760970269133
0.000575,0.19032876644271257
0.000600,0.18778732527278774
0.000625,0.18711760810755915
0.000650,0.18549335758065183
0.000675,0.18300010345914194
0.000700,0.18292641732012002
0.000725,0.18178186437439947
0.000750,0.17915078433798706
0.000775,0.1775675426189633
0.000800,0.17603253918690553
0.000825,0.17475926790063726
0.000850,0.17292516285526568
0.000875,0.1717790865410055
0.000900,0.17080015913478364
0.000925,0.169431409218871
0.000950,0.16697095941277332
0.000975,0.16588848083454133
0.001000,0.16397507686137458
