epsilon,QPA_1
0.0,0.0011056940504987
0.00025,0.0041568364511942
0.000275,0.004442123648299
0.0003,0.0045502398819431
0.000325,0.0050033105072866
0.00035,0.0051576421190915
0.000375,0.0054748442666006
0.0004,0.0058684922520242
0.000425,0.0061544861070684
0.00045,0.0064132011975102
0.000475,0.006615284387064
2.5e-05,0.0014292220525516
0.0005,0.0068250625742565
0.000525,0.0071414663597982
0.00055,0.0073809351813745
0.000575,0.0078087064390668
0.0006,0.0080279463830155
0.000625,0.0081739502033961
0.00065,0.0086678671541592
0.000675,0.0087237567486541
0.0007,0.0089571326015784
0.000725,0.0094388649651941
5e-05,0.0017477994423566
0.00075,0.0094903748510766
0.000775,0.0097899810182231
0.0008,0.0099736079480693
0.000825,0.010149428758726
0.00085,0.0103957874991517
0.000875,0.0106626734115619
0.0009,0.0109428815407452
0.000925,0.0110506395855797
0.00095,0.0114145275289849
0.000975,0.0116432647651334
7.500000000000001e-05,0.0020820347103105
0.001,0.0119182625230128
0.0001,0.002346629261527
0.000125,0.002633715316702
0.00015,0.0029531244414405
0.000175,0.0032590503475873
0.0002,0.0035370781014266
0.000225,0.0038122096704997
