epsilon,QPA_nqpa2[-1]
0.0,0.7473532578643476
0.00025,0.6706794032095497
0.0005,0.6030056020771786
0.00075,0.5415184442905558
0.001,0.48503802242616595
0.00125,0.4351634832157292
0.0015,0.3914762713263468
0.00175,0.3514644121409595
0.002,0.3161024107223904
0.0022500000000000003,0.2853541014221036
0.0025,0.2559985079963389
0.00275,0.22907879316717308
0.003,0.2049443409325751
0.0032500000000000003,0.18519038835945406
0.0035,0.16941747650234532
0.00375,0.1492141886880609
0.004,0.13618894248069305
0.00425,0.12287631129477114
0.0045000000000000005,0.11179426246397635
0.00475,0.10242886545809435
0.005,0.09118147564590787
0.00525,0.0838244583496845
0.0055,0.07557029785822669
0.00575,0.06922475568310585
0.006,0.06366858135549519
0.00625,0.0596845899444894
0.006500000000000001,0.05465117055069661
0.00675,0.049985010481571966
0.007,0.047006213580926985
0.00725,0.044004960161758956
0.0075,0.041860264064430254
0.00775,0.03901127273387453
0.008,0.036707065353789654
0.00825,0.03557530676003694
0.0085,0.03566764653385428
0.00875,0.0340606265032768
0.009000000000000001,0.031744972384627035
0.00925,0.03221529247224457
0.0095,0.031503381163934786
0.00975,0.032005815691546896
0.01,0.03203979475128403
