epsilon,QPA_2
0.0,0.7473532578643476
0.0025,0.2559985079963389
0.00275,0.229078793167173
0.003,0.2049443409325751
0.00325,0.185190388359454
0.0035,0.1694174765023453
0.00375,0.1492141886880609
0.004,0.136188942480693
0.00425,0.1228763112947711
0.0045,0.1117942624639763
0.00475,0.1024288654580943
0.00025,0.6706794032095497
0.005,0.0911814756459078
0.00525,0.0838244583496845
0.0055,0.0755702978582266
0.00575,0.0692247556831058
0.006,0.0636685813554951
0.00625,0.0596845899444894
0.0065,0.0546511705506966
0.00675,0.0499850104815719
0.007,0.0470062135809269
0.00725,0.0440049601617589
0.0005,0.6030056020771786
0.0075,0.0418602640644302
0.00775,0.0390112727338745
0.008,0.0367070653537896
0.00825,0.0355753067600369
0.0085,0.0356676465338542
0.00875,0.0340606265032768
0.009,0.031744972384627
0.00925,0.0322152924722445
0.0095,0.0315033811639347
0.00975,0.0320058156915468
0.00075,0.5415184442905558
0.01,0.032039794751284
0.001,0.4850380224261659
0.00125,0.4351634832157292
0.0015,0.3914762713263468
0.00175,0.3514644121409595
0.002,0.3161024107223904
0.00225,0.2853541014221036
