epsilon,QPA_nqpa2[-1]
0.000000,0.06240969166648805
0.000025,0.06365748820374703
0.000050,0.06501896027377321
0.000075,0.06659250588387232
0.000100,0.06842064268771286
0.000125,0.0691161124909003
0.000150,0.069957359465538
0.000175,0.07155584391988479
0.000200,0.07343124155754538
0.000225,0.07323038746737395
0.000250,0.07509981302292712
0.000275,0.07557985212428153
0.000300,0.07599104215131644
0.000325,0.07822405686021369
0.000350,0.07949944951128476
0.000375,0.08021145046987269
0.000400,0.0805521942993354
0.000425,0.08141034257510182
0.000450,0.08233265813356305
0.000475,0.0840413562219392
0.000500,0.08464237539337599
0.000525,0.08548928719933423
0.000550,0.08689416091770734
0.000575,0.08729791271576184
0.000600,0.08715373637505024
0.000625,0.08766511369493865
0.000650,0.08975632401348305
0.000675,0.08933155401307491
0.000700,0.0900658059013381
0.000725,0.0909481348902916
0.000750,0.09215660752244983
0.000775,0.09282164261147378
0.000800,0.09270625059212692
0.000825,0.09331392076177036
0.000850,0.09457310559100936
0.000875,0.09379783935476205
0.000900,0.09518117228274114
0.000925,0.095831134578694
0.000950,0.09601235728496688
0.000975,0.09808652287256814
0.001000,0.09686466636345561
