epsilon,QPA_nqpa1[-1]
0.000000,0.0005532776082377427
0.000025,0.0008209953361043645
0.000050,0.0011236892336543708
0.000075,0.0014391715307565875
0.000100,0.0017580910186984003
0.000125,0.0020618477782536823
0.000150,0.0023454340770797735
0.000175,0.002701865024219992
0.000200,0.002926074673756593
0.000225,0.0031533029299493157
0.000250,0.00342845766288815
0.000275,0.0037755198362360923
0.000300,0.004082336845595502
0.000325,0.004319804808285949
0.000350,0.004633668768233318
0.000375,0.004927015145974156
0.000400,0.005103257918436389
0.000425,0.00553142314008357
0.000450,0.005683414464167126
0.000475,0.005943707697926848
0.000500,0.006334615306252692
0.000525,0.0063694939549913746
0.000550,0.006742122796180666
0.000575,0.006953481480164454
0.000600,0.007347540955989697
0.000625,0.0075378561164567565
0.000650,0.007980373322266178
0.000675,0.007989986264493494
0.000700,0.008438708717964559
0.000725,0.00862033031143189
0.000750,0.008728924249615584
0.000775,0.009027832109613054
0.000800,0.009343019998517936
0.000825,0.009648667802440537
0.000850,0.009657159814059964
0.000875,0.01000867871978485
0.000900,0.010148056000558757
0.000925,0.010597136275549368
0.000950,0.010814973947395425
0.000975,0.010763497829550307
0.001000,0.011057444717990174
