epsilon,QPA_nqpa1[-1]
0.000000,1.9290125052862095e-15
0.000025,0.0002898077033733973
0.000050,0.0005949840480934734
0.000075,0.0008996885681461855
0.000100,0.001325462742489493
0.000125,0.0015837834398403222
0.000150,0.0018464853039662846
0.000175,0.0020760860764279243
0.000200,0.0024707642942409097
0.000225,0.0027107719777331105
0.000250,0.0030727903036558216
0.000275,0.0032675219559804083
0.000300,0.0036470224221619926
0.000325,0.0038787340097460113
0.000350,0.0042735227869876505
0.000375,0.004516613987074376
0.000400,0.00467943539362612
0.000425,0.005092392549969009
0.000450,0.005375345354257294
0.000475,0.005491631984779435
0.000500,0.005790451505194617
0.000525,0.006045428674818158
0.000550,0.006312551384275361
0.000575,0.006554219102852553
0.000600,0.006911807827439373
0.000625,0.0070128395322975184
0.000650,0.0073809791036918565
0.000675,0.007578415263990779
0.000700,0.007900744069885508
0.000725,0.008203554931352615
0.000750,0.008394654175014796
0.000775,0.00860039679712054
0.000800,0.008974930790319899
0.000825,0.009240293644213804
0.000850,0.009487689598230424
0.000875,0.009523087392423357
0.000900,0.009707085502523013
0.000925,0.010223448327103417
0.000950,0.01027149693725029
0.000975,0.01048736634517368
0.001000,0.010670516609030907
