epsilon,QPA_1
0.0,1.929012505286209e-15
0.00025,0.0030727903036558
0.000275,0.0032675219559804
0.0003,0.0036470224221619
0.000325,0.003878734009746
0.00035,0.0042735227869876
0.000375,0.0045166139870743
0.0004,0.0046794353936261
0.000425,0.005092392549969
0.00045,0.0053753453542572
0.000475,0.0054916319847794
2.5e-05,0.0002898077033733
0.0005,0.0057904515051946
0.000525,0.0060454286748181
0.00055,0.0063125513842753
0.000575,0.0065542191028525
0.0006,0.0069118078274393
0.000625,0.0070128395322975
0.00065,0.0073809791036918
0.000675,0.0075784152639907
0.0007,0.0079007440698855
0.000725,0.0082035549313526
5e-05,0.0005949840480934
0.00075,0.0083946541750147
0.000775,0.0086003967971205
0.0008,0.0089749307903198
0.000825,0.0092402936442138
0.00085,0.0094876895982304
0.000875,0.0095230873924233
0.0009,0.009707085502523
0.000925,0.0102234483271034
0.00095,0.0102714969372502
0.000975,0.0104873663451736
7.500000000000001e-05,0.0008996885681461
0.001,0.0106705166090309
0.0001,0.0013254627424894
0.000125,0.0015837834398403
0.00015,0.0018464853039662
0.000175,0.0020760860764279
0.0002,0.0024707642942409
0.000225,0.0027107719777331
