epsilon,QPA_1
0.0,0.2494975572520202
0.00025,0.232197596027266
0.000275,0.2307544829116681
0.0003,0.2288256511307335
0.000325,0.2270390582813573
0.00035,0.2269173676648631
0.000375,0.2245986591939841
0.0004,0.2224166469479505
0.000425,0.2216723883866061
0.00045,0.2201708024438146
0.000475,0.2195368066403532
2.5e-05,0.2479940227056903
0.0005,0.2170835338454396
0.000525,0.2157462928382349
0.00055,0.2150392169737942
0.000575,0.213833071554712
0.0006,0.2122300838576194
0.000625,0.2090204754770946
0.00065,0.2072127114817146
0.000675,0.2072717743195867
0.0007,0.2047534848103424
0.000725,0.2040385269672856
5e-05,0.2448776958689636
0.00075,0.2028870824593695
0.000775,0.200650222913984
0.0008,0.1996219097004758
0.000825,0.1993730517247936
0.00085,0.1957753337587984
0.000875,0.1963596101036541
0.0009,0.1943717856940784
0.000925,0.1919024129919715
0.00095,0.1910863340687021
0.000975,0.1899870330693009
7.500000000000001e-05,0.2440635128760218
0.001,0.1882174142317331
0.0001,0.2426145498647806
0.000125,0.241453583029211
0.00015,0.2410232682310731
0.000175,0.2381905061930204
0.0002,0.236309422594081
0.000225,0.2362712542557098
