epsilon,QPA_2
0.0,0.000412261680226
0.0025,0.0393577647484719
0.00275,0.0402307661732504
0.003,0.0408599789902242
0.00325,0.0410538806840801
0.0035,0.0415210508122618
0.00375,0.0412478248429164
0.004,0.0407751633721933
0.00425,0.04158909136697
0.0045,0.0401679803083582
0.00475,0.0402331280766121
0.00025,0.0080576564382825
0.005,0.0401310917650039
0.00525,0.0392116398891899
0.0055,0.0382084770576877
0.00575,0.0381086039681292
0.006,0.0369559689395842
0.00625,0.0371432931773245
0.0065,0.0363824397222055
0.00675,0.0355917842918941
0.007,0.0351758760029299
0.00725,0.0343201989565636
0.0005,0.0149156217890757
0.0075,0.034107304423502
0.00775,0.0334585980357159
0.008,0.0328640107717097
0.00825,0.0323180652272505
0.0085,0.0324943672687901
0.00875,0.031906044094905
0.009,0.0318937252274797
0.00925,0.0313401598453236
0.0095,0.0312066793056623
0.00975,0.0308566229165915
0.00075,0.0199333379400532
0.01,0.0311762851348053
0.001,0.0250497965520755
0.00125,0.0285532712923998
0.0015,0.0318485901497833
0.00175,0.034483843226881
0.002,0.0365068865336845
0.00225,0.0383923250416789
