epsilon,QPA_nqpa1[-1]
0.000000,1.9845236565174673e-15
0.000025,0.00032470752230662203
0.000050,0.000637956867884211
0.000075,0.0009651059273513979
0.000100,0.0011892451380817043
0.000125,0.0015307910768404265
0.000150,0.0018809140520611306
0.000175,0.002179985229283983
0.000200,0.0024328135701636028
0.000225,0.002807207454359882
0.000250,0.0030309873909900933
0.000275,0.0032388648031658057
0.000300,0.0033770590619144752
0.000325,0.0038829609346852437
0.000350,0.004175368657453271
0.000375,0.004550875243464016
0.000400,0.004822437690885369
0.000425,0.005042063132870596
0.000450,0.005331403957012759
0.000475,0.005685826003199668
0.000500,0.005751608462625138
0.000525,0.006109193961507463
0.000550,0.006459532219286905
0.000575,0.006725037601463944
0.000600,0.0068408593076180815
0.000625,0.007071072304948481
0.000650,0.0073875507522894734
0.000675,0.007694249836117328
0.000700,0.007777560847067988
0.000725,0.00795420366465193
0.000750,0.008374703905360707
0.000775,0.008712687332372751
0.000800,0.008947025069320949
0.000825,0.009133950794012177
0.000850,0.009313317695872257
0.000875,0.009517519754625788
0.000900,0.009734659061752249
0.000925,0.010128855224319729
0.000950,0.010168985342717193
0.000975,0.0105474476045931
0.001000,0.01067141246709017
