epsilon,QPA_nqpa3[-1]
0.0,0.00013836066625824012
0.00025,0.018549794968998175
0.0005,0.031905282627451105
0.00075,0.04369903370454082
0.001,0.051611160952016295
0.00125,0.05785796089507537
0.0015,0.06255744416225208
0.00175,0.06442160915844045
0.002,0.06639742778933966
0.0022500000000000003,0.06735598363666402
0.0025,0.06751745248282928
0.00275,0.06742102840450546
0.003,0.06614103118783429
0.0032500000000000003,0.06510487634172749
0.0035,0.06369624337883553
0.00375,0.06191712013092186
0.004,0.05994648908813152
0.00425,0.057989596227088915
0.0045000000000000005,0.05791725027994724
0.00475,0.05421054380620197
0.005,0.05215984582411915
0.00525,0.05166202258296372
0.0055,0.0495782904049259
0.00575,0.04802355581811872
0.006,0.04602229943319257
0.00625,0.04450768575379257
0.006500000000000001,0.04373505626180154
0.00675,0.04097016775452923
0.007,0.039595428229790564
0.00725,0.03838731326937524
0.0075,0.03864221647844095
0.00775,0.03671552237718781
0.008,0.03595596430071469
0.00825,0.03498756236299207
0.0085,0.033583029548817624
0.00875,0.03377553886876052
0.009000000000000001,0.033878500553214425
0.00925,0.032640345457384354
0.0095,0.03203883134209107
0.00975,0.03235563504034843
0.01,0.03185253537020123
