epsilon,QPA_nqpa3[-1]
0.000000,0.06421718563967221
0.000250,0.12373290064667511
0.000500,0.17489922315051262
0.000750,0.21942248926796498
0.001000,0.2588009924889476
0.001250,0.2921498200155241
0.001500,0.32235531472153306
0.001750,0.34832196604366744
0.002000,0.3722967564147803
0.002250,0.39127897880316087
0.002500,0.4102888681051697
0.002750,0.42784799355033687
0.003000,0.4435347530695467
0.003250,0.45401737091268235
0.003500,0.46695735799644883
0.003750,0.4797573552160974
0.004000,0.48466236477437197
0.004250,0.4901850593634859
0.004500,0.49915559931324566
0.004750,0.5085321609817374
0.005000,0.5084117110177281
0.005250,0.5155219783091123
0.005500,0.5175457092731743
0.005750,0.5219985344434194
0.006000,0.5221448640434857
0.006250,0.5225881907078151
0.006500,0.525410947673685
0.006750,0.5291758792522809
0.007000,0.5295515015927335
0.007250,0.528180619053994
0.007500,0.5290518141629799
0.007750,0.529604961363627
0.008000,0.5309756474821761
0.008250,0.5308064784570181
0.008500,0.5290252045296133
0.008750,0.5299388496554032
0.009000,0.5320764181711067
0.009250,0.5279196043449935
0.009500,0.529459798320376
0.009750,0.5299639403403394
0.010000,0.5277308281352859
