epsilon,QPA_nqpa1[-1]
0.000000,0.001654450537377547
0.000250,0.0046294517189463605
0.000500,0.007445549451346296
0.000750,0.00990188236116172
0.001000,0.012262823084721104
0.001250,0.014345740646098733
0.001500,0.016069611339860006
0.001750,0.018193825351065458
0.002000,0.01997523348435723
0.002250,0.021292702251180642
0.002500,0.022491983931105346
0.002750,0.023918947339331108
0.003000,0.02503338834901949
0.003250,0.026098628081883846
0.003500,0.026855148105939218
0.003750,0.027863249085968628
0.004000,0.02840176644058707
0.004250,0.02912565118794358
0.004500,0.02953492129676192
0.004750,0.0299160485786353
0.005000,0.030373204536246028
0.005250,0.030526366369709658
0.005500,0.031190399012090704
0.005750,0.03138650139297595
0.006000,0.03162855741153485
0.006250,0.031720628647453605
0.006500,0.03179949841097384
0.006750,0.03220354719963845
0.007000,0.03209046848962484
0.007250,0.03201832923808039
0.007500,0.0320985707044809
0.007750,0.03192593383383831
0.008000,0.03237061412391565
0.008250,0.03211016496163249
0.008500,0.032262638986817305
0.008750,0.032421599894622656
0.009000,0.032098193464557216
0.009250,0.032540929674857784
0.009500,0.03251522439863401
0.009750,0.032643499233635596
0.010000,0.03265739168958017
