epsilon,QPA_2
0.0,1.3600232051658168e-15
0.0025,0.0380155578011471
0.00275,0.038578003732227
0.003,0.0393975088332124
0.00325,0.0405864246582986
0.0035,0.040925020706987
0.00375,0.0408771998572854
0.004,0.0411632778448316
0.00425,0.0413883649668203
0.0045,0.0403521218807613
0.00475,0.0402928427801182
0.00025,0.006985576163072
0.005,0.0399761072174515
0.00525,0.0394329765965832
0.0055,0.0390057955569808
0.00575,0.0379249180476673
0.006,0.0376973287538842
0.00625,0.0364110346360278
0.0065,0.0360625676867944
0.00675,0.0359585442680196
0.007,0.0346590982626103
0.00725,0.0348809122632303
0.0005,0.0130347926689604
0.0075,0.0343324956650281
0.00775,0.0333442250506397
0.008,0.0330226695230074
0.00825,0.032741374036159
0.0085,0.0318826140671389
0.00875,0.0319045585793724
0.009,0.0311136517804619
0.00925,0.0317316718320469
0.0095,0.0314729115986139
0.00975,0.0308447690520358
0.00075,0.0183086161290718
0.01,0.0310528030018392
0.001,0.0226216997161338
0.00125,0.026435415419861
0.0015,0.0298385866128552
0.00175,0.0324447976684632
0.002,0.0343697504245029
0.00225,0.0364598116814066
