epsilon,QPA_1
0.0,0.250269362313043
0.00025,0.2332604956294248
0.000275,0.2310175620750355
0.0003,0.2290380072047306
0.000325,0.2279823428026404
0.00035,0.22816423191082
0.000375,0.2251380610606855
0.0004,0.2245204403595081
0.000425,0.2217952640928118
0.00045,0.221543751883257
0.000475,0.2197332102047033
2.5e-05,0.2500767585277017
0.0005,0.2180969917035354
0.000525,0.2166923866708279
0.00055,0.2142165009407228
0.000575,0.2124470980336952
0.0006,0.2106717032177395
0.000625,0.2108924016834091
0.00065,0.2085756855096724
0.000675,0.2070319467383957
0.0007,0.2060831813103087
0.000725,0.2050786093847466
5e-05,0.2476669488032509
0.00075,0.2034895196997652
0.000775,0.2024951818876121
0.0008,0.1996147512250169
0.000825,0.1996017915038621
0.00085,0.1987005439398205
0.000875,0.1954149125240233
0.0009,0.196066522497588
0.000925,0.1930432118535692
0.00095,0.1919634992832757
0.000975,0.1905189328521371
7.500000000000001e-05,0.245373992786598
0.001,0.1899333126458351
0.0001,0.2422894936176386
0.000125,0.2417852783752614
0.00015,0.2382718255572291
0.000175,0.2386066177548076
0.0002,0.2383663961772536
0.000225,0.2361612327818422
