epsilon,QPA_nqpa2[-1]
0.000000,0.7470659697463626
0.000250,0.6656514100396033
0.000500,0.5988348622338204
0.000750,0.5331369859178197
0.001000,0.47523533427504383
0.001250,0.42407469854344043
0.001500,0.380586578307254
0.001750,0.33974330464064123
0.002000,0.30141966344787136
0.002250,0.27134537413405496
0.002500,0.24096555971848427
0.002750,0.21712445108578093
0.003000,0.1938847781934221
0.003250,0.17192946705625956
0.003500,0.1538236341854089
0.003750,0.13716837039908997
0.004000,0.12408817475786604
0.004250,0.11181954612333839
0.004500,0.10151017747055022
0.004750,0.09119504054798677
0.005000,0.08085592353325874
0.005250,0.07581021834134061
0.005500,0.06956694652231686
0.005750,0.06218847726084916
0.006000,0.057925118019748624
0.006250,0.053136110924698166
0.006500,0.049969502433901934
0.006750,0.04666718730596149
0.007000,0.04295790857263609
0.007250,0.04024952591010211
0.007500,0.03789205357030453
0.007750,0.037423414155664095
0.008000,0.034929947940411606
0.008250,0.03435375607338354
0.008500,0.033247506388270114
0.008750,0.03282689126220546
0.009000,0.032829898281354165
0.009250,0.03127787535699863
0.009500,0.031519909336730545
0.009750,0.031041029019717982
0.010000,0.031969380237491185
