epsilon,QPA_2
0.0,6.314393452555578e-16
0.0025,0.0510034439034639
0.00275,0.0525570377445908
0.003,0.0521800160916258
0.00325,0.051804513155649
0.0035,0.0527419991907061
0.00375,0.0523120864539529
0.004,0.0523616140149101
0.00425,0.0515896925479247
0.0045,0.0497402635809012
0.00475,0.0500668410903519
0.00025,0.0100051966652516
0.005,0.0487798826216976
0.00525,0.0473876173525242
0.0055,0.0458706614444455
0.00575,0.0448026524565765
0.006,0.043640800830502
0.00625,0.0422640906139124
0.0065,0.040746190309324
0.00675,0.040475437229622
0.007,0.0387252708741591
0.00725,0.0373496872474246
0.0005,0.0180146428629265
0.0075,0.0366341840054308
0.00775,0.0360233466673038
0.008,0.0342768769491493
0.00825,0.0338502212744136
0.0085,0.0328429193422293
0.00875,0.0327128287893765
0.009,0.0316072404169207
0.00925,0.0316571020081875
0.0095,0.0313104014490638
0.00975,0.031212543613071
0.00075,0.0258213727649162
0.01,0.0314523239095878
0.001,0.0324412545958446
0.00125,0.0359096396122642
0.0015,0.0410881450991575
0.00175,0.0443234987149946
0.002,0.0461564969164825
0.00225,0.0485701259012161
