epsilon,QPA_nqpa2[-1]
0.000000,0.06440828764506468
0.000025,0.06518474500444607
0.000050,0.06537898063329818
0.000075,0.06637386836013164
0.000100,0.0672980999861287
0.000125,0.06804848940235964
0.000150,0.06824838430072089
0.000175,0.06883904608025843
0.000200,0.0697613817399255
0.000225,0.07024435474429092
0.000250,0.07131242480252513
0.000275,0.0717212884351624
0.000300,0.0716410830263643
0.000325,0.07222191300624126
0.000350,0.07306669375272787
0.000375,0.07341329679651001
0.000400,0.07436151216470338
0.000425,0.07456503329473282
0.000450,0.07481048780540686
0.000475,0.07535638624328224
0.000500,0.07496518536846063
0.000525,0.07617274582267616
0.000550,0.07681878713267443
0.000575,0.07668018708171451
0.000600,0.07668872623111708
0.000625,0.07709546643872006
0.000650,0.07724477939562391
0.000675,0.0774465197913666
0.000700,0.07807085292138313
0.000725,0.07800722539217564
0.000750,0.07847654156238185
0.000775,0.07920587920373162
0.000800,0.07880832991543325
0.000825,0.07994212065610609
0.000850,0.07928592992238787
0.000875,0.0801033487487531
0.000900,0.07914628090850973
0.000925,0.07883718007119526
0.000950,0.07984404778079353
0.000975,0.07960177536176993
0.001000,0.0804200813846338
