epsilon,QPA_nqpa2[-1]
0.0,0.06240969166648805
2.5e-05,0.06365748820374703
5e-05,0.06501896027377321
7.500000000000001e-05,0.06659250588387232
0.0001,0.06842064268771286
0.000125,0.0691161124909003
0.00015000000000000001,0.069957359465538
0.000175,0.07155584391988479
0.0002,0.07343124155754538
0.00022500000000000002,0.07323038746737395
0.00025,0.07509981302292712
0.000275,0.07557985212428153
0.00030000000000000003,0.07599104215131644
0.00032500000000000004,0.07822405686021369
0.00035,0.07949944951128476
0.000375,0.08021145046987269
0.0004,0.0805521942993354
0.00042500000000000003,0.08141034257510182
0.00045000000000000004,0.08233265813356305
0.000475,0.0840413562219392
0.0005,0.08464237539337599
0.0005250000000000001,0.08548928719933423
0.00055,0.08689416091770734
0.000575,0.08729791271576184
0.0006000000000000001,0.08715373637505024
0.000625,0.08766511369493865
0.0006500000000000001,0.08975632401348305
0.000675,0.08933155401307491
0.0007,0.0900658059013381
0.0007250000000000001,0.0909481348902916
0.00075,0.09215660752244983
0.0007750000000000001,0.09282164261147378
0.0008,0.09270625059212692
0.000825,0.09331392076177036
0.0008500000000000001,0.09457310559100936
0.000875,0.09379783935476205
0.0009000000000000001,0.09518117228274114
0.000925,0.095831134578694
0.00095,0.09601235728496688
0.0009750000000000001,0.09808652287256814
0.001,0.09686466636345561
