epsilon,QPA_nqpa2[-1]
0.0,0.0013745500671382277
0.00025,0.008905318426513126
0.0005,0.01566920125476795
0.00075,0.02081560463044623
0.001,0.025510353698620827
0.00125,0.02996324032796592
0.0015,0.03344494049572413
0.00175,0.03467324454865217
0.002,0.03760156005886935
0.0022500000000000003,0.039073902849167244
0.0025,0.04003233562401063
0.00275,0.040930177642393865
0.003,0.04198852336859628
0.0032500000000000003,0.04183681614871508
0.0035,0.04255072623561316
0.00375,0.042563408920639687
0.004,0.042984425552473025
0.00425,0.042568944320161686
0.0045000000000000005,0.041304253955759575
0.00475,0.04106378838570784
0.005,0.040144813799472094
0.00525,0.04050517224321661
0.0055,0.039582158675608464
0.00575,0.039369041040250345
0.006,0.038807682743470594
0.00625,0.03771512505455029
0.006500000000000001,0.03743804435444366
0.00675,0.03664495923481662
0.007,0.036154116365535005
0.00725,0.035314957378653485
0.0075,0.03521950086057272
0.00775,0.03433120430625809
0.008,0.03445402422070529
0.00825,0.033774555827344226
0.0085,0.03297508909538277
0.00875,0.03335835342037811
0.009000000000000001,0.03277757868909941
0.00925,0.03280346848675471
0.0095,0.032225180333408904
0.00975,0.031900189485144496
0.01,0.03251818632391042
