epsilon,QPA_nqpa2[-1]
0.000000,2.0469737016526324e-15
0.000025,0.00036213073597609474
0.000050,0.0007267275625530839
0.000075,0.0010904206766601393
0.000100,0.0013969597620685087
0.000125,0.0017515769324547917
0.000150,0.0020769978967545497
0.000175,0.0024075522849567738
0.000200,0.0027234916835490244
0.000225,0.003020577944941094
0.000250,0.0033619725700243727
0.000275,0.003834379694841711
0.000300,0.0038953410512214334
0.000325,0.004358654029872254
0.000350,0.00464531788245659
0.000375,0.004975713525546467
0.000400,0.005358753880927013
0.000425,0.0056240282470638794
0.000450,0.0059783718239870345
0.000475,0.006166468117105958
0.000500,0.006343540518048141
0.000525,0.006751309840833386
0.000550,0.0071211360442169636
0.000575,0.007434223036233263
0.000600,0.007743697611654769
0.000625,0.007931731095304047
0.000650,0.008160315818527927
0.000675,0.008493682247599256
0.000700,0.008640038924872723
0.000725,0.008906965563581101
0.000750,0.00924440908563779
0.000775,0.009579157169676451
0.000800,0.009719797315573896
0.000825,0.010172432765951034
0.000850,0.010326162671803384
0.000875,0.010695742484864393
0.000900,0.010813204588802666
0.000925,0.01101561690021028
0.000950,0.011251716173635816
0.000975,0.011701544407936318
0.001000,0.011859642508707274
