epsilon,QPA_nqpa1[-1]
0.0,0.24965854442878394
2.5e-05,0.24928428927946403
5e-05,0.24653242095657493
7.500000000000001e-05,0.24459819425763374
0.0001,0.243579509390013
0.000125,0.24192796885328866
0.00015000000000000001,0.24154312170872372
0.000175,0.2381106239526035
0.0002,0.2370577159249765
0.00022500000000000002,0.23461970457975642
0.00025,0.23450299523923346
0.000275,0.23397280603497325
0.00030000000000000003,0.22901050116278932
0.00032500000000000004,0.22710683614945945
0.00035,0.22802278497915768
0.000375,0.22625193957664172
0.0004,0.22315925396287303
0.00042500000000000003,0.22184182363042412
0.00045000000000000004,0.22079219826306923
0.000475,0.22081026624755218
0.0005,0.21778888075073524
0.0005250000000000001,0.2156164389626956
0.00055,0.21613737972672895
0.000575,0.21283968364569844
0.0006000000000000001,0.21066444811992374
0.000625,0.20981439869657575
0.0006500000000000001,0.20921003510651331
0.000675,0.2073531050066503
0.0007,0.2072397580657177
0.0007250000000000001,0.20539703605157777
0.00075,0.20327460635934513
0.0007750000000000001,0.20167533094504367
0.0008,0.20055778917658884
0.000825,0.19842144373520332
0.0008500000000000001,0.19784902812358157
0.000875,0.19506169318827388
0.0009000000000000001,0.19491217644434597
0.000925,0.19320910873883823
0.00095,0.19245091611984894
0.0009750000000000001,0.19125628036914577
0.001,0.18920755412538495
