epsilon,QPA_1
0.0,0.2496585444287839
0.00025,0.2345029952392334
0.000275,0.2339728060349732
0.0003,0.2290105011627893
0.000325,0.2271068361494594
0.00035,0.2280227849791576
0.000375,0.2262519395766417
0.0004,0.223159253962873
0.000425,0.2218418236304241
0.00045,0.2207921982630692
0.000475,0.2208102662475521
2.5e-05,0.249284289279464
0.0005,0.2177888807507352
0.000525,0.2156164389626956
0.00055,0.2161373797267289
0.000575,0.2128396836456984
0.0006,0.2106644481199237
0.000625,0.2098143986965757
0.00065,0.2092100351065133
0.000675,0.2073531050066503
0.0007,0.2072397580657177
0.000725,0.2053970360515777
5e-05,0.2465324209565749
0.00075,0.2032746063593451
0.000775,0.2016753309450436
0.0008,0.2005577891765888
0.000825,0.1984214437352033
0.00085,0.1978490281235815
0.000875,0.1950616931882738
0.0009,0.1949121764443459
0.000925,0.1932091087388382
0.00095,0.1924509161198489
0.000975,0.1912562803691457
7.500000000000001e-05,0.2445981942576337
0.001,0.1892075541253849
0.0001,0.243579509390013
0.000125,0.2419279688532886
0.00015,0.2415431217087237
0.000175,0.2381106239526035
0.0002,0.2370577159249765
0.000225,0.2346197045797564
