epsilon,QPA_nqpa1[-1]
0.000000,0.0005487457223047124
0.000250,0.00795968460577771
0.000500,0.014506418465524688
0.000750,0.020246026629310996
0.001000,0.025204089687824487
0.001250,0.02977976053995078
0.001500,0.03368863475300876
0.001750,0.03737849809898254
0.002000,0.04074476796799133
0.002250,0.04272621807692027
0.002500,0.04476283375363456
0.002750,0.04562766017220115
0.003000,0.04666861452585186
0.003250,0.04878607667228278
0.003500,0.04807544135438051
0.003750,0.04829271779434494
0.004000,0.04885121054477335
0.004250,0.04894624959699574
0.004500,0.04783493643329153
0.004750,0.047735427583749795
0.005000,0.04641790117607618
0.005250,0.045913771301248504
0.005500,0.04483066410752668
0.005750,0.043626138869478824
0.006000,0.04325397192182293
0.006250,0.042066597727310626
0.006500,0.04086391332675371
0.006750,0.04018639425873996
0.007000,0.0384069112632028
0.007250,0.03790358987010404
0.007500,0.03599155903028835
0.007750,0.03573574160103043
0.008000,0.03450447830316332
0.008250,0.033982078573939686
0.008500,0.03304266810995058
0.008750,0.03277838035035483
0.009000,0.031628766264885616
0.009250,0.0316344269500233
0.009500,0.031554869316937906
0.009750,0.0313067903627918
0.010000,0.031176862624543666
