epsilon,QPA_2
0.0,2.4702462297909733e-15
0.0025,0.025842614328462
0.00275,0.0267638180419303
0.003,0.0273111575377189
0.00325,0.0282493096587577
0.0035,0.0285300625589725
0.00375,0.0290283413044081
0.004,0.0297224074218782
0.00425,0.02966248483922
0.0045,0.0302040102169872
0.00475,0.0303455308691147
0.00025,0.0047730201297846
0.005,0.0303471729388606
0.00525,0.030801814517561
0.0055,0.0306438041357014
0.00575,0.0309693705120298
0.006,0.03098553586031
0.00625,0.0313394444447548
0.0065,0.0311178940361561
0.00675,0.0312033301573918
0.007,0.0309013454881364
0.00725,0.0312779411244328
0.0005,0.0087161941697271
0.0075,0.0315537272590019
0.00775,0.0314161845154435
0.008,0.031097614445587
0.00825,0.030970096513045
0.0085,0.03153052237002
0.00875,0.0311527955395752
0.009,0.0314780302874073
0.00925,0.0312855955929505
0.0095,0.0314596348907543
0.00975,0.0313812280477468
0.00075,0.0121290282801879
0.01,0.0311846049024728
0.001,0.0149428140165555
0.00125,0.0175947670095077
0.0015,0.0198776970896472
0.00175,0.0216601834061616
0.002,0.0231410107146108
0.00225,0.0243656831141309
