epsilon,QPA_nqpa2[-1]
0.0,2.4702462297909733e-15
0.00025,0.004773020129784679
0.0005,0.008716194169727187
0.00075,0.012129028280187942
0.001,0.014942814016555554
0.00125,0.017594767009507704
0.0015,0.01987769708964722
0.00175,0.021660183406161687
0.002,0.02314101071461082
0.0022500000000000003,0.024365683114130912
0.0025,0.02584261432846203
0.00275,0.026763818041930336
0.003,0.02731115753771895
0.0032500000000000003,0.02824930965875775
0.0035,0.028530062558972558
0.00375,0.02902834130440818
0.004,0.029722407421878295
0.00425,0.029662484839220078
0.0045000000000000005,0.03020401021698728
0.00475,0.030345530869114797
0.005,0.03034717293886066
0.00525,0.030801814517561074
0.0055,0.030643804135701475
0.00575,0.030969370512029873
0.006,0.030985535860310012
0.00625,0.0313394444447548
0.006500000000000001,0.03111789403615619
0.00675,0.031203330157391865
0.007,0.03090134548813641
0.00725,0.0312779411244328
0.0075,0.03155372725900196
0.00775,0.03141618451544355
0.008,0.031097614445587
0.00825,0.030970096513045026
0.0085,0.03153052237002002
0.00875,0.031152795539575208
0.009000000000000001,0.03147803028740737
0.00925,0.03128559559295059
0.0095,0.03145963489075432
0.00975,0.03138122804774687
0.01,0.03118460490247287
