epsilon,QPA_nqpa1[-1]
0.0,1.6445178552260131e-15
0.00025,0.0075195047181080485
0.0005,0.014031527272048063
0.00075,0.020096846661189164
0.001,0.024964474704572675
0.00125,0.029509214730355428
0.0015,0.03346772692931188
0.00175,0.03670382501417299
0.002,0.040287154045541534
0.0022500000000000003,0.04246781726105683
0.0025,0.04380832941422419
0.00275,0.046155374126450856
0.003,0.04666001571857849
0.0032500000000000003,0.04825335019320777
0.0035,0.047552019126636265
0.00375,0.049316055413750795
0.004,0.048296995076752655
0.00425,0.04816070112498941
0.0045000000000000005,0.04827996230897633
0.00475,0.04771631471698473
0.005,0.04722261884187208
0.00525,0.04553309343944874
0.0055,0.04489315504468033
0.00575,0.04379270837112911
0.006,0.04194596891537726
0.00625,0.04216374375173857
0.006500000000000001,0.04074487894808175
0.00675,0.03991561386416116
0.007,0.03846034910863864
0.00725,0.03758710952923673
0.0075,0.03695326989103612
0.00775,0.03519441830716722
0.008,0.034302767921752235
0.00825,0.034012865032321316
0.0085,0.03349653470976906
0.00875,0.03245516624461006
0.009000000000000001,0.03211922215426931
0.00925,0.03212087489589182
0.0095,0.03125920617073377
0.00975,0.03124711829648762
0.01,0.03091479538647679
