epsilon,QPA_nqpa1[-1]
0.000000,0.24973188663720308
0.000250,0.23404361882388888
0.000500,0.21838635890993358
0.000750,0.20400277927434918
0.001000,0.1899928255169984
0.001250,0.17642083443682569
0.001500,0.1641748954042037
0.001750,0.1531741044031724
0.002000,0.14355370312376983
0.002250,0.13255359134535377
0.002500,0.126117095111152
0.002750,0.1157953725344178
0.003000,0.10693324566472379
0.003250,0.09997626724337362
0.003500,0.09378526560358792
0.003750,0.08748778121266454
0.004000,0.08209089651097942
0.004250,0.07713168877659932
0.004500,0.07142739594733462
0.004750,0.0673132760349708
0.005000,0.06310767002389103
0.005250,0.05917229263723643
0.005500,0.05670720139248311
0.005750,0.053632516259399673
0.006000,0.05057960108191139
0.006250,0.04806670149437117
0.006500,0.045804197564203314
0.006750,0.04420122040174517
0.007000,0.04171759703441348
0.007250,0.03993287789660293
0.007500,0.03882611271715161
0.007750,0.03761310754115452
0.008000,0.03647500594859176
0.008250,0.03540061195854047
0.008500,0.034606030968421755
0.008750,0.03392511310908865
0.009000,0.03300038005872989
0.009250,0.033251234708333646
0.009500,0.03285375360016611
0.009750,0.03297673383044698
0.010000,0.03227964433681241
