epsilon,QPA_1
0.0,0.0010993644806002
0.00025,0.0040069397746747
0.000275,0.0044044784622408
0.0003,0.0045733246820112
0.000325,0.0049185117167818
0.00035,0.0051764487358054
0.000375,0.0055223789671337
0.0004,0.0058491186514446
0.000425,0.0061523520779204
0.00045,0.0062344560494176
0.000475,0.0066188628252702
2.5e-05,0.0014185869265018
0.0005,0.0068602983081873
0.000525,0.0071994223814467
0.00055,0.0073932021265635
0.000575,0.0077947864930287
0.0006,0.0079188758090965
0.000625,0.0084002815845109
0.00065,0.0085308191837219
0.000675,0.0087924982824542
0.0007,0.0089415914621779
0.000725,0.0091312752698917
5e-05,0.0016928334716479
0.00075,0.0093317682933225
0.000775,0.0097195202762188
0.0008,0.0101251920012614
0.000825,0.01011710432904
0.00085,0.0104721634220886
0.000875,0.0107415116723781
0.0009,0.010777078525853
0.000925,0.011072150131783
0.00095,0.0115454546432954
0.000975,0.0116139811163412
7.500000000000001e-05,0.0019911334157779
0.001,0.0116897146726553
0.0001,0.0023694843663028
0.000125,0.002628326850178
0.00015,0.0028959573448011
0.000175,0.0033616331232755
0.0002,0.0035412666531512
0.000225,0.003775392340666
