epsilon,QPA_nqpa2[-1]
0.0,0.18793200379190098
0.00025,0.1721969777130255
0.0005,0.1580258617922619
0.00075,0.14665761723078766
0.001,0.13302349904398886
0.00125,0.12439530336162055
0.0015,0.11413222187501199
0.00175,0.10517886869897458
0.002,0.09877237271267647
0.0022500000000000003,0.09224440147531174
0.0025,0.08556681407848629
0.00275,0.0802436461197705
0.003,0.076228024707411
0.0032500000000000003,0.07036368399366569
0.0035,0.06612651228969686
0.00375,0.06232430567410199
0.004,0.05988756784542273
0.00425,0.05581847226686741
0.0045000000000000005,0.05352076311914479
0.00475,0.05107792451748183
0.005,0.049061688906135686
0.00525,0.04664275509539337
0.0055,0.045529092055226913
0.00575,0.04371906027227609
0.006,0.04190881146077152
0.00625,0.04021010259482476
0.006500000000000001,0.03884140742489456
0.00675,0.03808707249302955
0.007,0.03701311845195505
0.00725,0.0362025119873612
0.0075,0.035910531617547356
0.00775,0.03466062355169333
0.008,0.03436885812019047
0.00825,0.03389372557256812
0.0085,0.033235808581715515
0.00875,0.03352025927787927
0.009000000000000001,0.03294672668952278
0.00925,0.03233867981388587
0.0095,0.03270869750571655
0.00975,0.03232029304390083
0.01,0.032501653240833886
