epsilon,QPA_nqpa1[-1]
0.000000,0.0005505326416960082
0.000250,0.007936665974542054
0.000500,0.01493608053693854
0.000750,0.019882666627683024
0.001000,0.025303585622434465
0.001250,0.03029857812835027
0.001500,0.03448459845247363
0.001750,0.037516136815039666
0.002000,0.040051941950626564
0.002250,0.042401485220533164
0.002500,0.04371016136164088
0.002750,0.04629563090979019
0.003000,0.04761823977112113
0.003250,0.047930112808140475
0.003500,0.048349027206192975
0.003750,0.04797291833798896
0.004000,0.048540869649140964
0.004250,0.048744033707529694
0.004500,0.0480812643578206
0.004750,0.047762041735603375
0.005000,0.04703383653118502
0.005250,0.045931482085188484
0.005500,0.04529557101381948
0.005750,0.04355262223757041
0.006000,0.043162971917882424
0.006250,0.041745525068547534
0.006500,0.04071189558110096
0.006750,0.03995701746231451
0.007000,0.03862022139426834
0.007250,0.037173493435726734
0.007500,0.036959818641802186
0.007750,0.036009412035322444
0.008000,0.03511207880674378
0.008250,0.0336958380304735
0.008500,0.03348830982382098
0.008750,0.03262862782011727
0.009000,0.032458859635832144
0.009250,0.03189574169608213
0.009500,0.031380105160122615
0.009750,0.03140687474639291
0.010000,0.031303269829735435
