epsilon,QPA_1
0.0,0.000550532641696
0.0025,0.0437101613616408
0.00275,0.0462956309097901
0.003,0.0476182397711211
0.00325,0.0479301128081404
0.0035,0.0483490272061929
0.00375,0.0479729183379889
0.004,0.0485408696491409
0.00425,0.0487440337075296
0.0045,0.0480812643578206
0.00475,0.0477620417356033
0.00025,0.007936665974542
0.005,0.047033836531185
0.00525,0.0459314820851884
0.0055,0.0452955710138194
0.00575,0.0435526222375704
0.006,0.0431629719178824
0.00625,0.0417455250685475
0.0065,0.0407118955811009
0.00675,0.0399570174623145
0.007,0.0386202213942683
0.00725,0.0371734934357267
0.0005,0.0149360805369385
0.0075,0.0369598186418021
0.00775,0.0360094120353224
0.008,0.0351120788067437
0.00825,0.0336958380304735
0.0085,0.0334883098238209
0.00875,0.0326286278201172
0.009,0.0324588596358321
0.00925,0.0318957416960821
0.0095,0.0313801051601226
0.00975,0.0314068747463929
0.00075,0.019882666627683
0.01,0.0313032698297354
0.001,0.0253035856224344
0.00125,0.0302985781283502
0.0015,0.0344845984524736
0.00175,0.0375161368150396
0.002,0.0400519419506265
0.00225,0.0424014852205331
