epsilon,QPA_2
0.000000,0.9349605171423688
0.002500,0.6507998885073167
0.002750,0.6384019160064319
0.003000,0.6322189796645518
0.003250,0.6157336971667958
0.003500,0.6062751881115686
0.003750,0.5970701779277159
0.004000,0.587673224305628
0.004250,0.5846225781989484
0.004500,0.5739665239328249
0.004750,0.5711353960629925
0.000250,0.888624394541051
0.005000,0.5596596756586228
0.005250,0.5586483330087191
0.005500,0.5561516622449759
0.005750,0.5531739638449981
0.006000,0.5499489733364769
0.006250,0.5443349566744505
0.006500,0.5412884178464924
0.006750,0.5410346693971647
0.007000,0.5409646769895378
0.007250,0.5379258776111079
0.000500,0.8485583041070452
0.007500,0.53356970513273
0.007750,0.5348403486504415
0.008000,0.534942722303362
0.008250,0.5319445943015668
0.008500,0.5329828402754473
0.008750,0.5321291827246685
0.009000,0.5308383723952468
0.009250,0.5317894785897844
0.009500,0.5306769617370783
0.009750,0.5303733345529082
0.000750,0.8119365728620487
0.010000,0.5292137947853887
0.001000,0.7820432146297265
0.001250,0.753701025610584
0.001500,0.7286426147675331
0.001750,0.7039124145365075
0.002000,0.6839102848113225
0.002250,0.6696910812849365
