epsilon,QPA_nqpa3[-1]
0.0,1.5126788710517758e-15
2.5e-05,0.0011901569219515823
5e-05,0.002664293879205193
7.500000000000001e-05,0.003834150925397198
0.0001,0.004588365880336329
0.000125,0.005873514556076806
0.00015000000000000001,0.00677234703089373
0.000175,0.008268719665380592
0.0002,0.00968134010603474
0.00022500000000000002,0.010603749897465972
0.00025,0.011271714597627387
0.000275,0.0126784946376014
0.00030000000000000003,0.013275054663553866
0.00032500000000000004,0.014450653188848576
0.00035,0.015306768952985002
0.000375,0.01629999252673063
0.0004,0.01726759760252808
0.00042500000000000003,0.01815505957650279
0.00045000000000000004,0.019088645727309346
0.000475,0.019903845458031214
0.0005,0.020670075739580497
0.0005250000000000001,0.021565122497431213
0.00055,0.02271936297560346
0.000575,0.023008902014016876
0.0006000000000000001,0.023716236281438555
0.000625,0.02512459810831799
0.0006500000000000001,0.025384687295022065
0.000675,0.02584914479630658
0.0007,0.02728241843147615
0.0007250000000000001,0.027465575706909023
0.00075,0.02839268010457216
0.0007750000000000001,0.029541658438892004
0.0008,0.029121582009186797
0.000825,0.02962245119946732
0.0008500000000000001,0.03103878745400228
0.000875,0.031288603742239726
0.0009000000000000001,0.032234601902943597
0.000925,0.032224216780503724
0.00095,0.033002724187189164
0.0009750000000000001,0.03353996282831226
0.001,0.03437725623389635
