epsilon,QPA_nqpa1[-1]
0.000000,0.0010994721263463472
0.000250,0.008343279871091232
0.000500,0.015545162272460503
0.000750,0.02098774242397384
0.001000,0.025950015819519837
0.001250,0.03105340162020968
0.001500,0.03468095238913233
0.001750,0.038005728787870466
0.002000,0.04098051275803076
0.002250,0.043306965574192086
0.002500,0.045725527889808576
0.002750,0.048125536671386776
0.003000,0.048450026243854825
0.003250,0.048924267859042636
0.003500,0.04878970910771816
0.003750,0.049771263972970436
0.004000,0.049495235326927706
0.004250,0.0498668167604982
0.004500,0.0488910666899629
0.004750,0.04813583304977675
0.005000,0.047745384091722104
0.005250,0.04732024857778118
0.005500,0.04576436276479329
0.005750,0.04542374664780674
0.006000,0.0439045515213167
0.006250,0.04318021017145266
0.006500,0.04162396069193038
0.006750,0.0399598904967029
0.007000,0.03954986617348595
0.007250,0.03896988957525893
0.007500,0.037947447895145404
0.007750,0.03640746690348916
0.008000,0.03618189046272097
0.008250,0.0348467111455835
0.008500,0.03476174464278954
0.008750,0.033867177076364274
0.009000,0.033133824434869896
0.009250,0.03286984390353304
0.009500,0.03264245439587107
0.009750,0.031833738232067886
0.010000,0.03217048615192303
