epsilon,QPA_nqpa1[-1]
0.000000,0.9972306197469462
0.000250,0.9108158304826153
0.000500,0.8309078448792427
0.000750,0.7591260454972159
0.001000,0.692405785894628
0.001250,0.6254453756853908
0.001500,0.5688389316061608
0.001750,0.515067286445431
0.002000,0.46477761235459525
0.002250,0.42148487785374156
0.002500,0.37759965509339805
0.002750,0.34081295487012386
0.003000,0.30482997356248726
0.003250,0.2748978941998924
0.003500,0.24602714360138664
0.003750,0.2220484529770877
0.004000,0.19844842054369444
0.004250,0.17684222625403997
0.004500,0.15545772610326267
0.004750,0.13699041487868668
0.005000,0.1265304207464128
0.005250,0.11342938834378657
0.005500,0.0992891129703979
0.005750,0.08943374111880517
0.006000,0.08172435868871891
0.006250,0.07330177287972417
0.006500,0.06637836164409211
0.006750,0.06080558673091617
0.007000,0.05480222195103997
0.007250,0.04939583724797979
0.007500,0.047153481955551114
0.007750,0.04436624614252195
0.008000,0.041084263073012765
0.008250,0.04035382432416247
0.008500,0.03581257122972898
0.008750,0.03596928670295177
0.009000,0.03438969325239921
0.009250,0.033135657229928055
0.009500,0.03399322742017945
0.009750,0.03277184549899574
0.010000,0.03253284723639824
