epsilon,QPA_nqpa3[-1]
0.0,0.9353832088661606
0.00025,0.81115135306758
0.0005,0.7099193406220522
0.00075,0.619489923999095
0.001,0.5392920376939236
0.00125,0.4750876467394505
0.0015,0.41564430616245845
0.00175,0.36820948521588787
0.002,0.32410025592702035
0.0022500000000000003,0.28722843122649905
0.0025,0.2529019015792109
0.00275,0.22422712703138672
0.003,0.20084439700922196
0.0032500000000000003,0.17750126264185037
0.0035,0.15932380638469637
0.00375,0.1432984681487817
0.004,0.12763172523539484
0.00425,0.11495486359480822
0.0045000000000000005,0.10338732261390265
0.00475,0.09345145732353075
0.005,0.08439565255451945
0.00525,0.07499269694298223
0.0055,0.07009741642429493
0.00575,0.0636195159743128
0.006,0.05783703752839796
0.00625,0.05456580262272147
0.006500000000000001,0.05071362505718234
0.00675,0.04662554128172168
0.007,0.04473188712165051
0.00725,0.04152540173247059
0.0075,0.03929392709073041
0.00775,0.037368476823389014
0.008,0.0368490379543857
0.00825,0.035831805672895636
0.0085,0.03421478989893729
0.00875,0.03365252781433825
0.009000000000000001,0.03305863214955892
0.00925,0.03268446366824618
0.0095,0.03220700541658024
0.00975,0.0326029551827918
0.01,0.032509159410657566
