epsilon,QPA_nqpa3[-1]
0.0,0.0018940983485809249
2.5e-05,0.00236381244097314
5e-05,0.002688186291473209
7.500000000000001e-05,0.0031879753862634266
0.0001,0.0036005134226918395
0.000125,0.00401144601104203
0.00015000000000000001,0.004275708506914631
0.000175,0.004756477287435119
0.0002,0.0050862801761770715
0.00022500000000000002,0.005527535712967227
0.00025,0.005912388910709804
0.000275,0.00629921115439664
0.00030000000000000003,0.006637049036565562
0.00032500000000000004,0.006886420563345291
0.00035,0.00742543743384802
0.000375,0.007702108556230124
0.0004,0.008081399003809997
0.00042500000000000003,0.008314782302153843
0.00045000000000000004,0.008828095473654748
0.000475,0.009094533334534124
0.0005,0.009403117652125675
0.0005250000000000001,0.009601954632703316
0.00055,0.010088315516346903
0.000575,0.010341365327552504
0.0006000000000000001,0.010578343239769708
0.000625,0.01090620771048783
0.0006500000000000001,0.011290023154288328
0.000675,0.011539207300338722
0.0007,0.011831706292661955
0.0007250000000000001,0.012185828652670538
0.00075,0.012227392880900745
0.0007750000000000001,0.012690128091745252
0.0008,0.012926175327665067
0.000825,0.013269786650131836
0.0008500000000000001,0.013415290472252872
0.000875,0.013734998626550643
0.0009000000000000001,0.013905898582654744
0.000925,0.014225698436349306
0.00095,0.014443892239177358
0.0009750000000000001,0.01467545279831297
0.001,0.014968630074310728
