epsilon,QPA_nqpa3[-1]
0.0,1.5126788710517758e-15
2.5e-05,0.0012404011076897412
5e-05,0.002310608313740206
7.500000000000001e-05,0.003669305715551942
0.0001,0.00474600409954605
0.000125,0.006191293216697279
0.00015000000000000001,0.006795758234138485
0.000175,0.00785233746090408
0.0002,0.009243908444477332
0.00022500000000000002,0.010503610142872419
0.00025,0.011531831616708309
0.000275,0.012428292735437448
0.00030000000000000003,0.013546737618195762
0.00032500000000000004,0.014203748786841705
0.00035,0.015102991868378476
0.000375,0.016117822141584116
0.0004,0.016510580611585307
0.00042500000000000003,0.017806858425826307
0.00045000000000000004,0.018975439534564008
0.000475,0.01999546804391468
0.0005,0.020373075303733237
0.0005250000000000001,0.021447444157979723
0.00055,0.02183524995972081
0.000575,0.02306478038119133
0.0006000000000000001,0.02358055770588577
0.000625,0.024954692168843197
0.0006500000000000001,0.025601126845223234
0.000675,0.02647248174386692
0.0007,0.026405739399267263
0.0007250000000000001,0.027970232585446092
0.00075,0.02752116890950302
0.0007750000000000001,0.029600259884645472
0.0008,0.0295425801829738
0.000825,0.030090142040232734
0.0008500000000000001,0.03157205225119644
0.000875,0.03147762400164932
0.0009000000000000001,0.03166196747801741
0.000925,0.03239886316245986
0.00095,0.03350139142369896
0.0009750000000000001,0.033754922127915594
0.001,0.0340354518527014
