epsilon,QPA_nqpa2[-1]
0.000000,6.314393452555578e-16
0.000250,0.010005196665251612
0.000500,0.01801464286292652
0.000750,0.025821372764916257
0.001000,0.032441254595844696
0.001250,0.035909639612264246
0.001500,0.04108814509915754
0.001750,0.04432349871499461
0.002000,0.046156496916482534
0.002250,0.04857012590121612
0.002500,0.05100344390346396
0.002750,0.05255703774459086
0.003000,0.05218001609162582
0.003250,0.05180451315564906
0.003500,0.05274199919070612
0.003750,0.05231208645395291
0.004000,0.05236161401491011
0.004250,0.05158969254792479
0.004500,0.04974026358090128
0.004750,0.050066841090351935
0.005000,0.048779882621697655
0.005250,0.047387617352524246
0.005500,0.0458706614444455
0.005750,0.044802652456576525
0.006000,0.04364080083050206
0.006250,0.042264090613912494
0.006500,0.040746190309324096
0.006750,0.040475437229622074
0.007000,0.03872527087415918
0.007250,0.037349687247424664
0.007500,0.036634184005430885
0.007750,0.03602334666730385
0.008000,0.034276876949149396
0.008250,0.03385022127441365
0.008500,0.03284291934222934
0.008750,0.032712828789376557
0.009000,0.0316072404169207
0.009250,0.031657102008187596
0.009500,0.031310401449063816
0.009750,0.031212543613071013
0.010000,0.03145232390958788
