epsilon,QPA_nqpa2[-1]
0.000000,0.00013759638146080416
0.000250,0.0034985576776563887
0.000500,0.006703616724326039
0.000750,0.009238546971685635
0.001000,0.012093091703101008
0.001250,0.013983025938955833
0.001500,0.016181620763042602
0.001750,0.01795147501798309
0.002000,0.01964085045904905
0.002250,0.021246538723900574
0.002500,0.02236207895442928
0.002750,0.02373355270628886
0.003000,0.024853128307220286
0.003250,0.025762296068795723
0.003500,0.026644340612399585
0.003750,0.027612976920602716
0.004000,0.02776189870565427
0.004250,0.028439441708716727
0.004500,0.028716007956555607
0.004750,0.02924707737406175
0.005000,0.029710750247074688
0.005250,0.03006479081590934
0.005500,0.030029263306169313
0.005750,0.03058109429903605
0.006000,0.03031494371404321
0.006250,0.030880775171475895
0.006500,0.03102092659308181
0.006750,0.030711569323062335
0.007000,0.031236094405310347
0.007250,0.03092100807598045
0.007500,0.030671841561525547
0.007750,0.031162077686165628
0.008000,0.031197011245646868
0.008250,0.031124515021296352
0.008500,0.031521966706589126
0.008750,0.03129524012546582
0.009000,0.031282047947824146
0.009250,0.031003873400894666
0.009500,0.030934668289819896
0.009750,0.03091754656566728
0.010000,0.03128670519492057
