epsilon,QPA_nqpa2[-1]
0.000000,0.9972306197469478
0.000025,0.9913637853043221
0.000050,0.9854755116731684
0.000075,0.979621826449835
0.000100,0.9727643361917039
0.000125,0.9685129749584449
0.000150,0.9628202880803642
0.000175,0.9557531840322802
0.000200,0.9517498444153838
0.000225,0.9452656811215248
0.000250,0.9393724166449525
0.000275,0.9364081106428088
0.000300,0.9293152840639812
0.000325,0.9250345323837255
0.000350,0.9176067597651113
0.000375,0.9140797897759746
0.000400,0.9087457734238685
0.000425,0.9053177011635081
0.000450,0.9008215553470292
0.000475,0.8945891567519584
0.000500,0.8900107954466263
0.000525,0.8850562668779003
0.000550,0.881822642807333
0.000575,0.8764428850434863
0.000600,0.8737912145613623
0.000625,0.8676879201520367
0.000650,0.8618834731872529
0.000675,0.8585163331910908
0.000700,0.8542786303292497
0.000725,0.8522975116680446
0.000750,0.8459474589341821
0.000775,0.8430253251789672
0.000800,0.8384527370437108
0.000825,0.8344305651691017
0.000850,0.8298627983884721
0.000875,0.8265184705221311
0.000900,0.8217907656468395
0.000925,0.8181272366259784
0.000950,0.8165298613608412
0.000975,0.8098091007362935
0.001000,0.8087001422246185
