epsilon,QPA_nqpa2[-1]
0.000000,0.0004167881838691642
0.000025,0.0007960009518390918
0.000050,0.0011407341678144056
0.000075,0.0015406726483803146
0.000100,0.001974054018113694
0.000125,0.002278559598835009
0.000150,0.0025980928770210424
0.000175,0.0029831258021253346
0.000200,0.0033229113943413283
0.000225,0.0036373008388918826
0.000250,0.004019401779882782
0.000275,0.004374865802129792
0.000300,0.004682774679880181
0.000325,0.0049805497975305354
0.000350,0.005429112512411835
0.000375,0.005542325207374195
0.000400,0.006109178949282389
0.000425,0.0063688938127970315
0.000450,0.00677888079892993
0.000475,0.00681377418676523
0.000500,0.007225596133948908
0.000525,0.007640374703229036
0.000550,0.007897863384849338
0.000575,0.007987968410532988
0.000600,0.008470812173851539
0.000625,0.008834064620181895
0.000650,0.008850354062890364
0.000675,0.00932395155922261
0.000700,0.00954157148723881
0.000725,0.00991677416014907
0.000750,0.010017574071956595
0.000775,0.010271908091964127
0.000800,0.01075316214160614
0.000825,0.010909033239397042
0.000850,0.011193029398889637
0.000875,0.011262799147769606
0.000900,0.01177238427444733
0.000925,0.011933271406958143
0.000950,0.012091312260837983
0.000975,0.012569417485949252
0.001000,0.012666824496089843
