epsilon,QPA_nqpa2[-1]
0.000000,9.43689570931383e-16
0.000025,0.0008999904294703237
0.000050,0.001599325482010229
0.000075,0.002480598384978737
0.000100,0.003248955820959888
0.000125,0.00424309914357008
0.000150,0.00486857589855242
0.000175,0.005737369534737344
0.000200,0.006381314938411889
0.000225,0.007095759532376983
0.000250,0.008045618563601448
0.000275,0.008814313841288196
0.000300,0.009207341200229001
0.000325,0.009949799028755847
0.000350,0.010635416267502584
0.000375,0.01160289322082493
0.000400,0.012005199553014594
0.000425,0.012819137234003262
0.000450,0.013234479960258123
0.000475,0.01380736776107102
0.000500,0.014431403709925385
0.000525,0.015267110046657296
0.000550,0.015515774837081185
0.000575,0.016014213165902375
0.000600,0.017366920563206906
0.000625,0.017354207614417035
0.000650,0.017872027941882994
0.000675,0.018342956130116557
0.000700,0.01909116088022344
0.000725,0.01925963937978039
0.000750,0.020260315696284337
0.000775,0.020591206375704364
0.000800,0.02166285429219081
0.000825,0.021758600805226312
0.000850,0.022046786533947982
0.000875,0.02236785509959984
0.000900,0.023205364965582412
0.000925,0.0234734027153633
0.000950,0.024282680360383446
0.000975,0.024041938213569196
0.001000,0.025197680451288132
