epsilon,QPA_2
0.0,-4.996003610813204e-16
0.0025,0.0348638008872671
0.00275,0.0357023619750063
0.003,0.0369547227622813
0.00325,0.0375705322461017
0.0035,0.0382707523783176
0.00375,0.0382329871152126
0.004,0.0384528807601384
0.00425,0.0389728700888528
0.0045,0.038654479604497
0.00475,0.0386562497673422
0.00025,0.0060453585463416
0.005,0.0380886641873232
0.00525,0.0377020693257449
0.0055,0.0372327156796944
0.00575,0.0367225853504655
0.006,0.0365775253310411
0.00625,0.0362119379205275
0.0065,0.0361171897185799
0.00675,0.0352565600490719
0.007,0.0346773532362058
0.00725,0.0342274160474955
0.0005,0.0109237555399448
0.0075,0.03368308148164
0.00775,0.0332586070857774
0.008,0.0329275312393664
0.00825,0.0327710771422166
0.0085,0.0323953718756188
0.00875,0.0319290193653009
0.009,0.0315424219797777
0.00925,0.0313725866612079
0.0095,0.0309949905997962
0.00975,0.0313795488296338
0.00075,0.0158094060955834
0.01,0.0312027292449438
0.001,0.0192770784465575
0.00125,0.0230182540724607
0.0015,0.0266038672943226
0.00175,0.0284609741726602
0.002,0.0312766375907929
0.00225,0.0330111920881714
