epsilon,QPA_nqpa2[-1]
0.000000,-4.180683577104105e-16
0.000025,0.0005564544476085054
0.000050,0.0011238060236776135
0.000075,0.00182389516432091
0.000100,0.002327069286104516
0.000125,0.0031053478392368584
0.000150,0.0036832531554812434
0.000175,0.004059864612267389
0.000200,0.004776776117353668
0.000225,0.005409399101904161
0.000250,0.0060256272897819055
0.000275,0.00636652231154692
0.000300,0.007100006339514523
0.000325,0.0074652785885464465
0.000350,0.008053352568553183
0.000375,0.00885000254853632
0.000400,0.008863176728931828
0.000425,0.00944917978504856
0.000450,0.010128927934092084
0.000475,0.010789583007185587
0.000500,0.01106442261994484
0.000525,0.01125956928683006
0.000550,0.012027712029412573
0.000575,0.012301563358193754
0.000600,0.013309990525211413
0.000625,0.013422398778969395
0.000650,0.01388214761378578
0.000675,0.014159781399689493
0.000700,0.014953558997507325
0.000725,0.015257748335605205
0.000750,0.015556983155725911
0.000775,0.016087183703352378
0.000800,0.01629060339659263
0.000825,0.01728501632198034
0.000850,0.01712480567078485
0.000875,0.017729048432246347
0.000900,0.017923920785682373
0.000925,0.018507302967571457
0.000950,0.018694910283925222
0.000975,0.019288339309206034
0.001000,0.019224967066388106
