epsilon,QPA_nqpa3[-1]
0.0,0.5300904013092339
0.00025,0.5417972843782818
0.0005,0.5489965724150788
0.00075,0.5525932003259177
0.001,0.5574270356037446
0.00125,0.5607511110652645
0.0015,0.5559141550568121
0.00175,0.5575051790485862
0.002,0.5570933603317667
0.0022500000000000003,0.5568720817281565
0.0025,0.5525682167396146
0.00275,0.5498040494291404
0.003,0.5503539453799474
0.0032500000000000003,0.5479255961106116
0.0035,0.5459490778909949
0.00375,0.5441175677160686
0.004,0.5428071011548655
0.00425,0.5403766760578352
0.0045000000000000005,0.5412377785835494
0.00475,0.5396097982064337
0.005,0.5399055495190035
0.00525,0.5357650709542354
0.0055,0.5361339258164003
0.00575,0.5352732996516616
0.006,0.5334518000070659
0.00625,0.5344018636494762
0.006500000000000001,0.5329605305615038
0.00675,0.5324713892518254
0.007,0.5329740343852374
0.00725,0.5319123880142447
0.0075,0.5304524740013005
0.00775,0.5303304892543348
0.008,0.530351127753458
0.00825,0.5297563978584303
0.0085,0.5315072646784501
0.00875,0.5268833816424009
0.009000000000000001,0.5289194625436078
0.00925,0.5293079854420968
0.0095,0.5297963145345626
0.00975,0.5276060671018719
0.01,0.5290286624988847
