epsilon,QPA_nqpa3[-1]
0.0,0.0003093327745497809
2.5e-05,0.0007357796612684347
5e-05,0.001183099117111272
7.500000000000001e-05,0.0015952455769123741
0.0001,0.0018998384101062207
0.000125,0.0023390165874187727
0.00015000000000000001,0.0028568259106080823
0.000175,0.0030887039151674747
0.0002,0.0035625507787850827
0.00022500000000000002,0.003977922345861765
0.00025,0.004389447266825754
0.000275,0.004735866252629194
0.00030000000000000003,0.00495863607475764
0.00032500000000000004,0.005543521157347693
0.00035,0.005747743985939309
0.000375,0.006189358197990338
0.0004,0.00637313150114939
0.00042500000000000003,0.006839620238654628
0.00045000000000000004,0.007179400221780548
0.000475,0.007625750727248394
0.0005,0.007754280825042481
0.0005250000000000001,0.008157224816353809
0.00055,0.008394513896001328
0.000575,0.008673690424749685
0.0006000000000000001,0.009103011481946172
0.000625,0.00919859624622902
0.0006500000000000001,0.009776213618271565
0.000675,0.009954577415889121
0.0007,0.010287060140025207
0.0007250000000000001,0.01062467413273116
0.00075,0.010884369109383583
0.0007750000000000001,0.011320497288634893
0.0008,0.011500053323795022
0.000825,0.011710671776833742
0.0008500000000000001,0.012161980095844661
0.000875,0.012230434242810756
0.0009000000000000001,0.0126381252903797
0.000925,0.012955157965065384
0.00095,0.013417413357859474
0.0009750000000000001,0.013385392980401443
0.001,0.01350524928524651
