epsilon,QPA_nqpa1[-1]
0.000000,2.4702462297909733e-15
0.000025,0.00032594409638039834
0.000050,0.0006414366451859416
0.000075,0.0009081653552462099
0.000100,0.0012123158009026136
0.000125,0.001450957338938498
0.000150,0.0018196518817082744
0.000175,0.0021932246951233414
0.000200,0.0024595840192281823
0.000225,0.002717982082955442
0.000250,0.0029632413649926387
0.000275,0.003271109025867594
0.000300,0.0034615185259194853
0.000325,0.003872182052994423
0.000350,0.004146607508892397
0.000375,0.004368711375185359
0.000400,0.004716456403966826
0.000425,0.004946152011599231
0.000450,0.005323938533384566
0.000475,0.005473901891084626
0.000500,0.005872999217664397
0.000525,0.005947415655589462
0.000550,0.006418443111502213
0.000575,0.00671834542957446
0.000600,0.00676366572755898
0.000625,0.006971221522665279
0.000650,0.007353382083027035
0.000675,0.007354257001559804
0.000700,0.00785528079228942
0.000725,0.008113861816968472
0.000750,0.00850533611857756
0.000775,0.008702610748428756
0.000800,0.00875582076178142
0.000825,0.009217218481201078
0.000850,0.009163833524403545
0.000875,0.009390081734606842
0.000900,0.009884303156587254
0.000925,0.009908982950082725
0.000950,0.01058686216291381
0.000975,0.010551469837966412
0.001000,0.010642252859445006
