epsilon,QPA_nqpa2[-1]
0.000000,0.0016507259945459027
0.000250,0.006374788974666701
0.000500,0.010270399595883072
0.000750,0.013808198560007624
0.001000,0.01692861033715643
0.001250,0.01937388357990831
0.001500,0.021040640449236044
0.001750,0.022825556365307892
0.002000,0.024463933442839078
0.002250,0.02546391231586527
0.002500,0.02649193729905351
0.002750,0.027323766659241452
0.003000,0.027918838671292183
0.003250,0.028532809410294888
0.003500,0.028862126974272227
0.003750,0.029494964415745492
0.004000,0.029960575607848185
0.004250,0.02993980189584683
0.004500,0.030061465287137303
0.004750,0.030208022452612587
0.005000,0.030593838681601405
0.005250,0.030718143500822623
0.005500,0.030662678507847638
0.005750,0.030909447652368506
0.006000,0.03094112554339775
0.006250,0.03110188560009229
0.006500,0.031063168764522107
0.006750,0.03100859917229444
0.007000,0.030974936665112404
0.007250,0.03117868627498248
0.007500,0.031229925935673274
0.007750,0.031423965992682885
0.008000,0.031150308196348134
0.008250,0.03120563756608291
0.008500,0.031089728014584185
0.008750,0.03127870028468811
0.009000,0.03141121876701003
0.009250,0.03114608207232434
0.009500,0.031211808902988067
0.009750,0.03139476863856911
0.010000,0.03129143200147942
