epsilon,QPA_nqpa2[-1]
0.0,0.0020665399844071383
2.5e-05,0.0028328172438939273
5e-05,0.0034649725535235362
7.500000000000001e-05,0.004207397891887621
0.0001,0.0049602692033158535
0.000125,0.005721184251014602
0.00015000000000000001,0.00635152062193068
0.000175,0.007115701787038263
0.0002,0.007728869788450131
0.00022500000000000002,0.00830548288286486
0.00025,0.009219950329185198
0.000275,0.009872066325628065
0.00030000000000000003,0.010036162260589593
0.00032500000000000004,0.011073435538330671
0.00035,0.011478866322483815
0.000375,0.01234784414823753
0.0004,0.013194868390358265
0.00042500000000000003,0.013453608631899684
0.00045000000000000004,0.013894209196480267
0.000475,0.014435457539664645
0.0005,0.015127938525107812
0.0005250000000000001,0.015463713800302488
0.00055,0.01624651259091591
0.000575,0.016625067828484434
0.0006000000000000001,0.017383369888026967
0.000625,0.017867537037042525
0.0006500000000000001,0.01830045914221657
0.000675,0.018506454480654327
0.0007,0.019105871371977626
0.0007250000000000001,0.019612034738082464
0.00075,0.02023150198342752
0.0007750000000000001,0.020809384981269795
0.0008,0.02117844894107041
0.000825,0.021659218554574734
0.0008500000000000001,0.022066275755100034
0.000875,0.02268835587325526
0.0009000000000000001,0.022885587422173566
0.000925,0.02344213189649374
0.00095,0.02408596078862968
0.0009750000000000001,0.02408385612146928
0.001,0.024606685915843626
