epsilon,QPA_nqpa2[-1]
0.000000,0.7480154813227795
0.000250,0.6672430413247863
0.000500,0.5956613997816006
0.000750,0.5335106677001541
0.001000,0.47568394026341276
0.001250,0.42491662474443476
0.001500,0.3797034795757254
0.001750,0.33818884349965483
0.002000,0.3044031114508659
0.002250,0.270643550615512
0.002500,0.24273879531535453
0.002750,0.2173109758183148
0.003000,0.19368496146151662
0.003250,0.17439936857513696
0.003500,0.15400468862630953
0.003750,0.1398144720106943
0.004000,0.12613717012878964
0.004250,0.11119988215286948
0.004500,0.09973099288977538
0.004750,0.09202560633056868
0.005000,0.08166505760148193
0.005250,0.07414990220078496
0.005500,0.06790008955076256
0.005750,0.06180519844209925
0.006000,0.05809195237985079
0.006250,0.05353643499781773
0.006500,0.04946641418847051
0.006750,0.045910272542424004
0.007000,0.04311496585686374
0.007250,0.04015848959397009
0.007500,0.038060102274402145
0.007750,0.03674087947794892
0.008000,0.03562955505037884
0.008250,0.03468174411499225
0.008500,0.033807406807390396
0.008750,0.032866285201389046
0.009000,0.03148961213213638
0.009250,0.031848019883230876
0.009500,0.0310763461347472
0.009750,0.030904246471429593
0.010000,0.03144367210662548
