epsilon,QPA_nqpa3[-1]
0.000000,0.001893490639412125
0.000250,0.010645281681583865
0.000500,0.017734842551893358
0.000750,0.023755452633533847
0.001000,0.028004229011803335
0.001250,0.032103166662713546
0.001500,0.034994872555065774
0.001750,0.03755165000038862
0.002000,0.03931868249198935
0.002250,0.0412055034276353
0.002500,0.04190613077233319
0.002750,0.042860239712629755
0.003000,0.043382643286998035
0.003250,0.04283225888101017
0.003500,0.043178892683823855
0.003750,0.04268822270165203
0.004000,0.04283785871685401
0.004250,0.0429347223127705
0.004500,0.04257264288729436
0.004750,0.04199925672361683
0.005000,0.041283152708032386
0.005250,0.040906394059605514
0.005500,0.04040820743065174
0.005750,0.03918553747770453
0.006000,0.0386604734459783
0.006250,0.03769840898551981
0.006500,0.03723928349053014
0.006750,0.03655739139574018
0.007000,0.035884641022679006
0.007250,0.03511251319526192
0.007500,0.03511988078457593
0.007750,0.0342994792075509
0.008000,0.03407424013922706
0.008250,0.03378815146882313
0.008500,0.03317484060887435
0.008750,0.03306643228136706
0.009000,0.032684471382225785
0.009250,0.03257708678253335
0.009500,0.03240623109795816
0.009750,0.03245664201859573
0.010000,0.03207598098510669
