epsilon,QPA_nqpa3[-1]
0.0,6.730727086790012e-16
2.5e-05,0.002124814508051763
5e-05,0.004336050927471573
7.500000000000001e-05,0.005620994379715895
0.0001,0.008096062280255764
0.000125,0.009531103075850186
0.00015000000000000001,0.01122230215590641
0.000175,0.013250055187226432
0.0002,0.015500425615646178
0.00022500000000000002,0.016798788016959325
0.00025,0.018026953796218652
0.000275,0.02000080592947827
0.00030000000000000003,0.021141571442769208
0.00032500000000000004,0.023001473977137657
0.00035,0.025299614720874657
0.000375,0.0258506613547064
0.0004,0.027613441221769293
0.00042500000000000003,0.029271406623016707
0.00045000000000000004,0.03051049506733461
0.000475,0.03084832866920153
0.0005,0.03333739586769019
0.0005250000000000001,0.0340737644215925
0.00055,0.035168889684115856
0.000575,0.03670726119461933
0.0006000000000000001,0.037183572866832326
0.000625,0.03777765963285287
0.0006500000000000001,0.03961625603204404
0.000675,0.04100134660016082
0.0007,0.04119382067335047
0.0007250000000000001,0.042377612930850614
0.00075,0.042358763754552956
0.0007750000000000001,0.04507782427414466
0.0008,0.04509816359309873
0.000825,0.045960882566496254
0.0008500000000000001,0.04651705087950294
0.000875,0.04720180045700448
0.0009000000000000001,0.04888372549275688
0.000925,0.0504956800910794
0.00095,0.04946450411550431
0.0009750000000000001,0.04979761687983884
0.001,0.05162941051703885
