epsilon,QPA_nqpa3[-1]
0.0,0.002066665571110217
2.5e-05,0.002626892684525428
5e-05,0.0031994182446329136
7.500000000000001e-05,0.0038061561852981013
0.0001,0.004303169371581733
0.000125,0.004938112108224757
0.00015000000000000001,0.005466007139156084
0.000175,0.006079712128674891
0.0002,0.006507602510746918
0.00022500000000000002,0.006826331342977603
0.00025,0.0073035867194631565
0.000275,0.007990531078561687
0.00030000000000000003,0.00843835582699333
0.00032500000000000004,0.009014350150374224
0.00035,0.009084658352667682
0.000375,0.009672365052063384
0.0004,0.010085554068083334
0.00042500000000000003,0.01060124715873561
0.00045000000000000004,0.011016359819589365
0.000475,0.011396628102517473
0.0005,0.011742705543370625
0.0005250000000000001,0.012174932682020606
0.00055,0.012714770926759274
0.000575,0.013040880165659172
0.0006000000000000001,0.013132152289585829
0.000625,0.013737623527707667
0.0006500000000000001,0.014163719240357066
0.000675,0.014381730420991223
0.0007,0.01458683485091071
0.0007250000000000001,0.015173221039294818
0.00075,0.01527217475143846
0.0007750000000000001,0.015929443264624622
0.0008,0.01603226177537192
0.000825,0.016540478139000482
0.0008500000000000001,0.016730190151912315
0.000875,0.016988074084892675
0.0009000000000000001,0.017344981209670235
0.000925,0.017676556956584905
0.00095,0.017880453311451314
0.0009750000000000001,0.01818022036693895
0.001,0.01854713004983361
