epsilon,QPA_nqpa3[-1]
0.000000,0.06455728242893002
0.000025,0.07054766923985356
0.000050,0.07743298640009341
0.000075,0.08358483312358352
0.000100,0.0888459771238069
0.000125,0.0954693042408935
0.000150,0.10076287583435323
0.000175,0.10745624910800616
0.000200,0.11334764321071511
0.000225,0.11866211857354433
0.000250,0.12321469803283379
0.000275,0.12862465184946184
0.000300,0.13444850950501452
0.000325,0.13896118035441465
0.000350,0.1446821719510183
0.000375,0.14923030923900227
0.000400,0.15562281498347458
0.000425,0.16054993489475294
0.000450,0.16494980893963607
0.000475,0.16995851398335976
0.000500,0.175505253298409
0.000525,0.17955587232727085
0.000550,0.1859854406029287
0.000575,0.1892510100831819
0.000600,0.19283781157552832
0.000625,0.19910238991342652
0.000650,0.20405749577745572
0.000675,0.20817272738286485
0.000700,0.21025745160673243
0.000725,0.2141485439414742
0.000750,0.21999210649999879
0.000775,0.2234692578858884
0.000800,0.22723446428123445
0.000825,0.23076772892721356
0.000850,0.23249424380701436
0.000875,0.2403280087106832
0.000900,0.24405697088642755
0.000925,0.24749387736682205
0.000950,0.2516126276354469
0.000975,0.2547942874296794
0.001000,0.25813603206474817
