epsilon,QPA_nqpa3[-1]
0.0,0.0003076065282143353
2.5e-05,0.0016695300388361034
5e-05,0.002728969441297059
7.500000000000001e-05,0.003958896187606843
0.0001,0.005076440374384372
0.000125,0.006323007929999902
0.00015000000000000001,0.0076025406307164214
0.000175,0.008557033154968141
0.0002,0.009782271450708105
0.00022500000000000002,0.010432031098140282
0.00025,0.011261094523062357
0.000275,0.012619698635248998
0.00030000000000000003,0.013820629698168191
0.00032500000000000004,0.014657602596817622
0.00035,0.01577880425425745
0.000375,0.016700825079187104
0.0004,0.01758647563770517
0.00042500000000000003,0.018355904065780367
0.00045000000000000004,0.019411427924380477
0.000475,0.02006195029728452
0.0005,0.021121472323476484
0.0005250000000000001,0.021326310499267073
0.00055,0.02235521566215392
0.000575,0.023258972288071694
0.0006000000000000001,0.024551727451791468
0.000625,0.024655915109146408
0.0006500000000000001,0.025622892271558485
0.000675,0.02614223252672873
0.0007,0.0274291820824143
0.0007250000000000001,0.027844616503366892
0.00075,0.028377420375581032
0.0007750000000000001,0.029762133896103847
0.0008,0.0292677654904585
0.000825,0.029623462715666522
0.0008500000000000001,0.030827489888713006
0.000875,0.03147911824325775
0.0009000000000000001,0.031023008221907268
0.000925,0.032476514175362875
0.00095,0.03362354826065232
0.0009750000000000001,0.03390948084846555
0.001,0.033771678842991266
