epsilon,QPA_nqpa2[-1]
0.000000,0.00041250388315586944
0.000250,0.00401516546612074
0.000500,0.007266419730827214
0.000750,0.009962243438891911
0.001000,0.01247737592697807
0.001250,0.014778541702203198
0.001500,0.017118247455363902
0.001750,0.018785514917460715
0.002000,0.020344151038244843
0.002250,0.021916590901068338
0.002500,0.02298576625389189
0.002750,0.024391774715245222
0.003000,0.025202990619504005
0.003250,0.026294577936349567
0.003500,0.0265229095310012
0.003750,0.027426221144254394
0.004000,0.027920866149390315
0.004250,0.028370083281553687
0.004500,0.028735812719584898
0.004750,0.029380184152475994
0.005000,0.029640067596951702
0.005250,0.030173002864619367
0.005500,0.030033489673091544
0.005750,0.030611059838089975
0.006000,0.03076006478974297
0.006250,0.030871076493972152
0.006500,0.031229647034605672
0.006750,0.03076761506842811
0.007000,0.031184909110301792
0.007250,0.03113056698058851
0.007500,0.031087267920002798
0.007750,0.03131579641769548
0.008000,0.03107073362495507
0.008250,0.03133886211552932
0.008500,0.03073186861033539
0.008750,0.03127991337644608
0.009000,0.03126490197462624
0.009250,0.031099244802953556
0.009500,0.031030841590138872
0.009750,0.03148571106765852
0.010000,0.031277866145457356
